ts	phase	decision	why	evidence	result
2026-07-20T09:27:35Z	u0.6	kept overview 24h vs report 30d defaults unchanged	changing defaults is a product call with blast radius; chrome API lands without range migration	useWebsiteRange / useWebsiteReportContext	deferred
2026-07-20T09:31:38Z	u1	StatCard size/variant/skeleton; migrate Compare Attribution LinkAnalytics Errors GoalsPanel + WebsiteStats size props	Build the Lever; retire page-local KPI shells and nth-child CSS fragility from U0.5	apps/dashboard/src/components/ui/stat-card.tsx; WebsiteCompare WebsiteAttribution LinkAnalytics WebsiteErrors GoalsPanel WebsiteStats; global.css page-stats; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T09:36:59Z	u2	AnalyticsChart wrapper	Shared Recharts shell removes duplicated axis/tooltip chrome and locale-formats Y ticks via formatNumber	AnalyticsChart.tsx + WebsiteStats/WebsiteFunnel/WebsiteCompare migrations; pnpm typecheck pass	shipped
2026-07-20T09:42:52Z	u3	MetricsTable optional column sort + Sessions load-more	Ranked breakdowns and session lists need inspectable order beyond fixed API sort and 50-cap	MetricsTable.tsx sortable th+aria-sort+formatNumber/formatDurationSeconds; Sessions.tsx useInfiniteQuery+load-more; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T09:47:54Z	u4	DataViewState shared loading/error/empty+retry	Build the Lever; failed fetches were silent on query-driven panels; consistent gate for loading/empty	DataViewState.tsx; WebsiteStats overviewQuery; Sessions list; OverviewDimensions cards; i18n dataLoadFailed+retry; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteRealtime RealtimeBreakdown RealtimeWidget	StatCard KPIs; AnalyticsChart 30m trend; formatNumber/formatPercent; DataViewState on poll fallback	RealtimeBreakdown.tsx RealtimeWidget.tsx useRealtimeData.ts	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteRetention	DataViewState on retentionQuery; formatNumber in RetentionHeatmap cells	WebsiteRetention.tsx RetentionHeatmap.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteFunnel	DataViewState; formatNumber/formatPercent on step list and conversion; AnalyticsChart already wired	WebsiteFunnel.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteErrors	DataViewState on primary errorsQuery; formatNumber/formatPercent/formatDateTime leftovers	WebsiteErrors.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	Insights	AnalyticsChart on trend/funnel/stickiness previews; formatNumber tables; DataViewState list+preview	Insights.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteUtm	DataViewState on utmQuery; MetricsTable sortable already wired	WebsiteUtm.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	DashboardHome	DataViewState; StatCard aggregate KPIs; AnalyticsChart aggregate+site sparklines; formatNumber already wired	DashboardHome.tsx	VERIFIED
2026-07-20T10:00:00Z	u5	WebsiteBreakdown	redirect-only to overview explorer; no page-local levers needed	WebsiteBreakdown.tsx	skipped redirect
2026-07-20T10:00:00Z	u5	Phase A predicate met: >=8 analytics pages on format+StatCard/chart/DataViewState levers	U5 core paths + prior U0-U4 migrations; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T09:58:50Z	u6	thin /reports hub: saved CRUD kept; 10 inline sections link to /websites/:id/*	Subtract Before You Add; stop duplicate insight UX	c4531bf Reports.tsx 1335→374	VERIFIED
2026-07-20T10:05:00Z	u7	EventCatalogPicker shared combobox from /events/catalog; wired Funnel Stickiness Insights event fields	Build the Lever; free-text steps caused bad queries and empty charts; custom escape hatch kept	9a4ff49 EventCatalogPicker.tsx WebsiteFunnel WebsiteStickiness Insights.tsx; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T10:04:40Z	phase-e	U0-U7 landed; dashboard typecheck pass; awaiting cross-model trail review	Phase E verify against predicate	9ed09be..edf2f24; pnpm --filter @flareboard/dashboard typecheck	INCONCLUSIVE pending visual smoke
2026-07-20T10:12:01Z	phase-e	accepted 24h overview vs 30d report defaults as intentional product split	pulse vs trend windows; documented on useWebsiteRange and useWebsiteReportContext	useWebsiteRange.ts useWebsiteReportContext.ts JSDoc	accepted
2026-07-20T10:12:01Z	phase-e	login light+dark visual smoke; AI observability StatCard+format+DataViewState; smoke script gate	Prove It Works on real login artifact; Encode Lessons in Structure via scripts/smoke-insight-ux.sh	localhost:5173/login screenshots; WebsiteAiObservability.tsx; scripts/smoke-insight-ux.sh	partial VERIFIED auth routes still manual
2026-07-20T10:22:49Z	design	U8-U12 wave: Performance Logs Experiments then Stickiness Revenue LinkAnalytics Goals Share BoardWidgets	Experience First on remaining high-traffic analytics gaps from inventory	user continue request	open
2026-07-20T10:24:09Z	u11	WebsiteStickiness Revenue LinkAnalytics GoalsPanel	U8-U12 wave; formatNumber + AnalyticsChart + DataViewState on report pages	WebsiteStickiness.tsx Revenue.tsx LinkAnalytics.tsx GoalsPanel.tsx; pnpm --filter @flareboard/dashboard typecheck (Performance.tsx sibling WIP)	VERIFIED owned files
2026-07-20T10:24:09Z	u12	SharePublic BoardWidgets	Public share KPIs and board widgets on shared levers	SharePublic.tsx BoardWidgets.tsx StatCard formatNumber AnalyticsChart	VERIFIED owned files
2026-07-20T10:25:31Z	u8	Performance page insight levers	Locale-consistent CWV ops surface; shared chart shell and fetch error retry	Performance.tsx AnalyticsChart DataViewState formatNumber; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T10:25:31Z	u9	WebsiteLogs page insight levers	Logs KPIs and timestamps should follow flareboard_locale not browser default	WebsiteLogs.tsx StatCard formatDateTime formatDateOnly DataViewState; pnpm typecheck	VERIFIED
2026-07-20T10:25:32Z	u10	WebsiteExperiments page insight levers	Experiment summary counts and rates need shared formatters and load error gate	WebsiteExperiments.tsx StatCard formatNumber formatPercent DataViewState; pnpm typecheck	VERIFIED
2026-07-20T10:35:01Z	u13	migrate remaining ops pages to formatNumber/formatDateTime/StatCard	Build the Lever; leftover toLocaleString on Events Actions People Groups Flags Surveys Workflows Warehouse Annotations ErrorDetail Websites Billing Admin	pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T11:26:58Z	course-correct	resume original DoD: product design + interaction + data display for whole dashboard; format migration was foundation only	Experience First; operator insight quality not lever checklist	user correction 2026-07-20	open
2026-07-20T19:30:00Z	u17	Sessions list server-side filters via segment SQL builder; filter row + filtered empty state; load-more preserved	Investigate sessions beyond infinite scroll; reuse buildSegmentSql country/device/browser/pathContains/referrer on listSessions API	apps/api/src/lib/sessions.ts apps/api/src/routes/sessions.ts apps/dashboard/src/pages/Sessions.tsx i18n en-US+zh-CN; pnpm typecheck	VERIFIED
2026-07-20T11:30:00Z	u15	Realtime empty state + session drill	Experience First: live page must answer is anyone here and link to session; Laziness: drop inline drawer for direct Link drill	RealtimeWidget EmptyState when visitors=0; RealtimeBreakdown Link rows to /websites/:id/sessions/:sessionId; live-dot--accent connection badge; formatRelativeTime; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T11:29:14Z	u16	Unify Overview compare with /compare page	Experience First: one compare mental model; keep both entry points; smallest glue not rewrite	Overview compareMode selector + compareStartAt API; CTA link with segment/compare params; WebsiteCompare lead + URL sync; shared i18n compareModePrevious/Year; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
2026-07-20T11:30:13Z	u14	component-layer locale format via lib/format.ts	Build the Lever; remaining toLocale* on journey/heatmap/date/segments/cohorts/ingest left browser default	JourneyFlowPanel JourneyFlowColumns TrafficHeatmap DateRangePicker compare-utils SegmentsPanel CohortsPanel IngestSnippetPanel; formatDateTime timezone opts; pnpm --filter @flareboard/dashboard typecheck	VERIFIED
